scenario_id,variant,tenor,r,q,vol,ko_barrier,ki_barrier,product_protection_type,product_protection_rate,interest_protection_type,interest_protection_rate,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
14601,stepdown,2.666667,0.023333,0.05,0.15,105.0,60.0,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14602,stepdown,2.666667,0.023333,0.05,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14603,stepdown,2.666667,0.023333,0.05,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14604,stepdown,2.666667,0.023333,0.05,0.15,105.0,85.0,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14605,stepdown,2.666667,0.023333,0.05,0.15,110.0,60.0,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14606,stepdown,2.666667,0.023333,0.05,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14607,stepdown,2.666667,0.023333,0.05,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14608,stepdown,2.666667,0.023333,0.05,0.15,110.0,85.0,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14609,stepdown,2.666667,0.023333,0.05,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,-124.76610547300518,1.973802355658151,1.973802355658151,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14610,stepdown,2.666667,0.023333,0.05,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,-79.21902887303071,1.3546031659970936,1.3546031659970936,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14611,stepdown,2.666667,0.023333,0.05,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,-33.67194680740675,0.7354039020321296,0.7354039020321296,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14612,stepdown,2.666667,0.023333,0.05,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,11.875129792567733,0.1162047123710721,0.1162047123710721,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14613,stepdown,2.666667,0.023333,0.05,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,-97.77024798264262,2.3711942359969242,2.3711942359969242,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14614,stepdown,2.666667,0.023333,0.05,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,-52.22317138266813,1.751995046335867,1.751995046335867,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14615,stepdown,2.666667,0.023333,0.05,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,-6.676089317044168,1.1327957823709027,1.1327957823709027,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14616,stepdown,2.666667,0.023333,0.05,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,38.870987282930315,0.5135965927098454,0.5135965927098454,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14617,stepdown,2.666667,0.023333,0.05,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,-70.77439049228003,2.7685861163356975,2.7685861163356975,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14618,stepdown,2.666667,0.023333,0.05,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,-25.227313892305553,2.14938692667464,2.14938692667464,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14619,stepdown,2.666667,0.023333,0.05,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,20.31976817331841,1.530187662709676,1.530187662709676,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14620,stepdown,2.666667,0.023333,0.05,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,65.8668447732929,0.9109884730486186,0.9109884730486186,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14621,stepdown,2.666667,0.023333,0.05,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,-43.77853300191746,3.1659779966744708,3.1659779966744708,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14622,stepdown,2.666667,0.023333,0.05,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,1.7685435980570219,2.546778807013413,2.546778807013413,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14623,stepdown,2.666667,0.023333,0.05,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,47.31562566368098,1.9275795430484493,1.9275795430484493,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14624,stepdown,2.666667,0.023333,0.05,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,92.86270226365546,1.308380353387392,1.308380353387392,0.0,98.50492922177206,5.399171498072516,5.465649410622917,0.07947837606775465,-0.07430390573148316
14625,stepdown,2.666667,0.023333,0.05,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,-160.50728099038426,2.7772824950342283,2.7772824950342283,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14626,stepdown,2.666667,0.023333,0.05,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,-101.76820712662425,1.992681143013299,1.992681143013299,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14627,stepdown,2.666667,0.023333,0.05,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,-43.029126214175015,1.2080796968402023,1.2080796968402023,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14628,stepdown,2.666667,0.023333,0.05,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,15.709947649584997,0.42347834481927293,0.42347834481927293,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14629,stepdown,2.666667,0.023333,0.05,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,-125.98483256467594,2.8711484034645878,2.8711484034645878,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14630,stepdown,2.666667,0.023333,0.05,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,-67.24575870091594,2.0865470514436586,2.0865470514436586,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14631,stepdown,2.666667,0.023333,0.05,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,-8.506677788466709,1.3019456052705618,1.3019456052705618,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14632,stepdown,2.666667,0.023333,0.05,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,50.2323960752933,0.5173442532496324,0.5173442532496324,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14633,stepdown,2.666667,0.023333,0.05,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,-91.46238413896765,2.9650143118949472,2.9650143118949472,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14634,stepdown,2.666667,0.023333,0.05,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,-32.72331027520764,2.180412959874018,2.180412959874018,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14635,stepdown,2.666667,0.023333,0.05,0.283333,105.0,76.666667,NONE,0.0,FULL,0.0,26.015770637241594,1.3958115137009213,1.3958115137009213,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14636,stepdown,2.666667,0.023333,0.05,0.283333,105.0,85.0,NONE,0.0,FULL,0.0,84.7548445010016,0.6112101616799919,0.6112101616799919,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14637,stepdown,2.666667,0.023333,0.05,0.283333,110.0,60.0,NONE,0.0,FULL,0.0,-56.939935713259345,3.0588802203253067,3.0588802203253067,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14638,stepdown,2.666667,0.023333,0.05,0.283333,110.0,68.333333,NONE,0.0,FULL,0.0,1.79913815050066,2.2742788683043775,2.2742788683043775,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14639,stepdown,2.666667,0.023333,0.05,0.283333,110.0,76.666667,NONE,0.0,FULL,0.0,60.53821906294989,1.4896774221312807,1.4896774221312807,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14640,stepdown,2.666667,0.023333,0.05,0.283333,110.0,85.0,NONE,0.0,FULL,0.0,119.2772929267099,0.7050760701103513,0.7050760701103513,0.0,98.48481454160617,6.904489685141661,7.04868914559877,0.018773181686071894,-0.09415216600859821
14641,stepdown,2.666667,0.023333,0.05,0.35,95.0,60.0,NONE,0.0,FULL,0.0,-206.26761735370872,2.9552147129237483,2.9552147129237483,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14642,stepdown,2.666667,0.023333,0.05,0.35,95.0,68.333333,NONE,0.0,FULL,0.0,-130.85287730074012,2.1744468320557973,2.1744468320557973,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14643,stepdown,2.666667,0.023333,0.05,0.35,95.0,76.666667,NONE,0.0,FULL,0.0,-55.438128198002225,1.393678857495696,1.393678857495696,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14644,stepdown,2.666667,0.023333,0.05,0.35,95.0,85.0,NONE,0.0,FULL,0.0,19.976611854966393,0.6129109766277452,0.6129109766277452,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14645,stepdown,2.666667,0.023333,0.05,0.35,100.0,60.0,NONE,0.0,FULL,0.0,-161.8696597408664,2.9457786521487606,2.9457786521487606,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14646,stepdown,2.666667,0.023333,0.05,0.35,100.0,68.333333,NONE,0.0,FULL,0.0,-86.4549196878978,2.1650107712808095,2.1650107712808095,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14647,stepdown,2.666667,0.023333,0.05,0.35,100.0,76.666667,NONE,0.0,FULL,0.0,-11.040170585159903,1.3842427967207083,1.3842427967207083,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14648,stepdown,2.666667,0.023333,0.05,0.35,100.0,85.0,NONE,0.0,FULL,0.0,64.37456946780871,0.6034749158527575,0.6034749158527575,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14649,stepdown,2.666667,0.023333,0.05,0.35,105.0,60.0,NONE,0.0,FULL,0.0,-117.47170212802408,2.936342591373773,2.936342591373773,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14650,stepdown,2.666667,0.023333,0.05,0.35,105.0,68.333333,NONE,0.0,FULL,0.0,-42.05696207505547,2.155574710505822,2.155574710505822,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14651,stepdown,2.666667,0.023333,0.05,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,33.35778702768242,1.3748067359457206,1.3748067359457206,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14652,stepdown,2.666667,0.023333,0.05,0.35,105.0,85.0,NONE,0.0,FULL,0.0,108.77252708065103,0.5940388550777698,0.5940388550777698,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14653,stepdown,2.666667,0.023333,0.05,0.35,110.0,60.0,NONE,0.0,FULL,0.0,-73.07374451518176,2.926906530598785,2.926906530598785,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14654,stepdown,2.666667,0.023333,0.05,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,2.3409955377868528,2.146138649730834,2.146138649730834,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14655,stepdown,2.666667,0.023333,0.05,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,77.75574464052474,1.3653706751707329,1.3653706751707329,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14656,stepdown,2.666667,0.023333,0.05,0.35,110.0,85.0,NONE,0.0,FULL,0.0,153.17048469349336,0.5846027943027821,0.5846027943027821,0.0,98.46526522609383,8.879591522568465,9.049769168347005,-0.0018872121549975418,-0.09369214945184012
14657,stepdown,2.666667,0.023333,0.083333,0.15,95.0,60.0,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14658,stepdown,2.666667,0.023333,0.083333,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14659,stepdown,2.666667,0.023333,0.083333,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14660,stepdown,2.666667,0.023333,0.083333,0.15,95.0,85.0,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14661,stepdown,2.666667,0.023333,0.083333,0.15,100.0,60.0,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14662,stepdown,2.666667,0.023333,0.083333,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14663,stepdown,2.666667,0.023333,0.083333,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14664,stepdown,2.666667,0.023333,0.083333,0.15,100.0,85.0,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14665,stepdown,2.666667,0.023333,0.083333,0.15,105.0,60.0,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14666,stepdown,2.666667,0.023333,0.083333,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14667,stepdown,2.666667,0.023333,0.083333,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14668,stepdown,2.666667,0.023333,0.083333,0.15,105.0,85.0,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14669,stepdown,2.666667,0.023333,0.083333,0.15,110.0,60.0,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14670,stepdown,2.666667,0.023333,0.083333,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14671,stepdown,2.666667,0.023333,0.083333,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14672,stepdown,2.666667,0.023333,0.083333,0.15,110.0,85.0,NONE,0.0,FULL,0.0,0.5853783312026419,1.777352725016101,1.777352725016101,0.0,98.2226472749839,,,,
14673,stepdown,2.666667,0.023333,0.083333,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,-165.407120868586,2.3214885527946336,2.3214885527946336,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14674,stepdown,2.666667,0.023333,0.083333,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,-104.96390856306814,1.601561683661076,1.601561683661076,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14675,stepdown,2.666667,0.023333,0.083333,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,-44.52068900436443,0.8816347281362895,0.8816347281362895,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14676,stepdown,2.666667,0.023333,0.083333,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,15.922523301153426,0.16170785900273188,0.16170785900273188,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14677,stepdown,2.666667,0.023333,0.083333,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,-129.66106035203126,2.7410679583400253,2.7410679583400253,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14678,stepdown,2.666667,0.023333,0.083333,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,-69.21784804651338,2.0211410892064676,2.0211410892064676,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14679,stepdown,2.666667,0.023333,0.083333,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,-8.774628487809677,1.3012141336816812,1.3012141336816812,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14680,stepdown,2.666667,0.023333,0.083333,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,51.668583817708175,0.5812872645481235,0.5812872645481235,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14681,stepdown,2.666667,0.023333,0.083333,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,-93.9149998354765,3.160647363885417,3.160647363885417,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14682,stepdown,2.666667,0.023333,0.083333,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,-33.47178752995864,2.4407204947518593,2.4407204947518593,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14683,stepdown,2.666667,0.023333,0.083333,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,26.971432028745074,1.7207935392270728,1.7207935392270728,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14684,stepdown,2.666667,0.023333,0.083333,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,87.41464433426293,1.0008666700935152,1.0008666700935152,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14685,stepdown,2.666667,0.023333,0.083333,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,-58.168939318921744,3.5802267694308085,3.5802267694308085,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14686,stepdown,2.666667,0.023333,0.083333,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,2.2742729865961167,2.860299900297251,2.860299900297251,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14687,stepdown,2.666667,0.023333,0.083333,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,62.71749254529983,2.1403729447724644,2.1403729447724644,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14688,stepdown,2.666667,0.023333,0.083333,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,123.16070485081768,1.4204460756389068,1.4204460756389068,0.0,98.30305281460788,7.14921210331095,7.253185766789577,0.08391588110907833,-0.08639122775167607
14689,stepdown,2.666667,0.023333,0.083333,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,-205.18653509392834,3.09383001585536,3.09383001585536,0.0,98.33129288124616,8.819375887725165,9.015517726508023,0.01771465715881959,-0.10445601029147156
14690,stepdown,2.666667,0.023333,0.083333,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,-130.0572237115341,2.223363298245101,2.223363298245101,0.0,98.33129288124616,8.819375887725165,9.015517726508023,0.01771465715881959,-0.10445601029147156
14691,stepdown,2.666667,0.023333,0.083333,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,-54.92790331362202,1.3528964761788305,1.3528964761788305,0.0,98.33129288124616,8.819375887725165,9.015517726508023,0.01771465715881959,-0.10445601029147156
14692,stepdown,2.666667,0.023333,0.083333,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,20.201408068772224,0.4824297585685713,0.4824297585685713,0.0,98.33129288124616,8.819375887725165,9.015517726508023,0.01771465715881959,-0.10445601029147156
14693,stepdown,2.666667,0.023333,0.083333,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,-161.08965565530252,3.182403301649458,3.182403301649458,0.0,98.33129288124616,8.819375887725165,9.015517726508023,0.01771465715881959,-0.10445601029147156
14694,stepdown,2.666667,0.023333,0.083333,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,-85.96034427290826,2.311936584039199,2.311936584039199,0.0,98.33129288124616,8.819375887725165,9.015517726508023,0.01771465715881959,-0.10445601029147156
14695,stepdown,2.666667,0.023333,0.083333,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,-10.831023874996186,1.4414697619729284,1.4414697619729284,0.0,98.33129288124616,8.819375887725165,9.015517726508023,0.01771465715881959,-0.10445601029147156
